data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-06-30,consistent,4,40344
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,6,51232
2021-07-03,2021-07-03,consistent,2,802
2021-07-03,2021-07-01,inconsistent,0,32
2021-07-03,2021-07-01,consistent,5,33399
2021-07-03,2021-06-30,inconsistent,0,40
2021-07-03,2021-06-30,consistent,5,40348
2021-07-03,2021-06-29,inconsistent,0,134
2021-07-03,2021-06-29,consistent,6,53825
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,8,52352
2021-07-03,2021-07-03,consistent,2,11957
2021-07-03,2021-07-01,inconsistent,0,32
2021-07-03,2021-07-01,consistent,4,33553
2021-07-03,2021-06-30,inconsistent,0,40
2021-07-03,2021-06-30,consistent,4,40362
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,7,53291
2021-07-03,2021-06-29,inconsistent,0,134
2021-07-03,2021-06-29,consistent,5,53841
2021-07-03,2021-06-28,inconsistent,0,108
2021-07-03,2021-06-28,consistent,8,67669
2021-07-03,2021-07-01,inconsistent,0,32
2021-07-03,2021-07-01,consistent,4,33928
2021-07-03,2021-07-03,inconsistent,0,14
2021-07-03,2021-07-03,consistent,6,32336
2021-07-03,2021-06-30,inconsistent,0,40
2021-07-03,2021-06-30,consistent,4,40366
2021-07-03,2021-06-29,inconsistent,0,134
2021-07-03,2021-06-29,consistent,6,53843
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,11,54517
2021-07-03,2021-06-28,inconsistent,0,108
2021-07-03,2021-06-28,consistent,7,67930
2021-07-03,2021-07-01,inconsistent,0,32
2021-07-03,2021-07-01,consistent,4,34005
2021-07-03,2021-06-30,inconsistent,0,40
2021-07-03,2021-07-03,inconsistent,0,14
2021-07-03,2021-06-30,consistent,5,40390
2021-07-03,2021-07-03,consistent,7,38371
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,9,55144
2021-07-03,2021-06-29,inconsistent,0,134
2021-07-03,2021-06-29,consistent,7,53921
2021-07-03,2021-06-28,inconsistent,0,108
2021-07-03,2021-06-28,consistent,8,68439
2021-07-04,2021-07-01,inconsistent,0,32
2021-07-04,2021-07-01,consistent,4,34293
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-07-03,consistent,7,40359
2021-07-04,2021-06-30,inconsistent,0,40
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-06-30,consistent,6,40423
2021-07-04,2021-07-02,consistent,7,55564
2021-07-04,2021-06-29,inconsistent,0,134
2021-07-04,2021-06-29,consistent,6,54086
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-07-03,consistent,7,41200
2021-07-04,2021-06-28,inconsistent,0,108
2021-07-04,2021-06-28,consistent,8,68678
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,8,55773
2021-07-04,2021-07-01,inconsistent,0,32
2021-07-04,2021-07-01,consistent,4,34329
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-07-03,consistent,8,41938
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,8,55841
2021-07-04,2021-07-01,inconsistent,0,32
2021-07-04,2021-07-01,consistent,5,34329
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,6,55841
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-07-03,consistent,7,41938
2021-07-04,2021-07-04,consistent,2,33
2021-07-04,2021-06-30,inconsistent,0,40
2021-07-04,2021-06-30,consistent,4,40437
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-07-03,consistent,6,43473
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,7,56066
2021-07-04,2021-07-01,inconsistent,0,32
2021-07-04,2021-07-01,consistent,10,34331
2021-07-04,2021-07-04,consistent,1,150
2021-07-04,2021-07-01,inconsistent,0,32
2021-07-04,2021-07-01,consistent,4,34334
2021-07-04,2021-06-30,inconsistent,0,40
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-06-30,consistent,4,40439
2021-07-04,2021-07-03,consistent,7,43509
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,7,56089
2021-07-04,2021-07-04,consistent,2,191
2021-07-04,2021-07-01,inconsistent,0,50
2021-07-04,2021-07-01,consistent,4,34522
2021-07-04,2021-06-30,inconsistent,0,40
2021-07-04,2021-06-30,consistent,5,40586
2021-07-04,2021-07-03,inconsistent,0,14
2021-07-04,2021-07-03,consistent,9,43874
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,8,56321
2021-07-04,2021-06-29,inconsistent,0,134
2021-07-04,2021-06-29,consistent,7,54308
2021-07-05,2021-07-04,consistent,3,217
2021-07-05,2021-07-03,inconsistent,0,14
2021-07-05,2021-07-03,consistent,9,45000
2021-07-05,2021-07-01,inconsistent,0,50
2021-07-05,2021-07-01,consistent,8,34744
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-02,consistent,8,57084
2021-07-05,2021-06-30,inconsistent,0,40
2021-07-05,2021-06-30,consistent,7,40607
2021-07-05,2021-07-04,consistent,2,223
2021-07-05,2021-06-29,inconsistent,0,136
2021-07-05,2021-06-29,consistent,10,54370
2021-07-05,2021-06-28,inconsistent,0,108
2021-07-05,2021-06-28,consistent,11,68969
2021-07-05,2021-07-04,consistent,1,223
2021-07-05,2021-07-03,inconsistent,0,14
2021-07-05,2021-07-03,consistent,7,45446
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-02,consistent,8,57431
2021-07-05,2021-07-04,consistent,2,223
2021-07-05,2021-07-03,inconsistent,0,14
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-03,consistent,9,45446
2021-07-05,2021-07-04,consistent,2,243
2021-07-05,2021-07-03,inconsistent,0,14
2021-07-05,2021-07-03,consistent,9,45900
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-02,consistent,13,57716
2021-07-05,2021-07-04,consistent,2,370
2021-07-05,2021-07-01,inconsistent,0,50
2021-07-05,2021-07-01,consistent,5,35543
2021-07-05,2021-07-03,inconsistent,0,22
2021-07-05,2021-07-03,consistent,8,48905
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-02,consistent,10,60611
2021-07-05,2021-07-04,consistent,2,590
2021-07-05,2021-07-01,inconsistent,0,50
2021-07-05,2021-07-01,consistent,6,36931
2021-07-05,2021-07-03,inconsistent,0,26
2021-07-05,2021-07-03,consistent,9,57294
2021-07-05,2021-07-02,inconsistent,0,10
2021-07-05,2021-07-02,consistent,15,69320
2021-07-06,2021-07-04,consistent,2,739
2021-07-06,2021-07-01,inconsistent,0,50
2021-07-06,2021-07-01,consistent,5,37193
2021-07-06,2021-07-02,inconsistent,0,10
2021-07-06,2021-07-02,consistent,10,70352
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-07-03,consistent,12,59779
2021-07-06,2021-06-30,inconsistent,0,42
2021-07-06,2021-06-30,consistent,5,41792
2021-07-06,2021-07-04,consistent,2,777
2021-07-06,2021-06-29,inconsistent,0,144
2021-07-06,2021-06-29,consistent,8,56416
2021-07-06,2021-07-04,consistent,2,777
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-07-03,consistent,11,60400
2021-07-06,2021-07-04,consistent,2,777
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-06-28,inconsistent,0,108
2021-07-06,2021-07-03,consistent,10,60400
2021-07-06,2021-06-28,consistent,10,71372
2021-07-06,2021-07-04,consistent,2,781
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-07-03,consistent,11,60959
2021-07-06,2021-07-04,consistent,2,828
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-07-03,consistent,10,62942
2021-07-06,2021-07-02,inconsistent,0,14
2021-07-06,2021-07-02,consistent,11,73034
2021-07-06,2021-07-04,consistent,2,1078
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-07-03,consistent,13,65304
2021-07-06,2021-07-02,inconsistent,0,14
2021-07-06,2021-07-02,consistent,13,75579
2021-07-06,2021-07-04,consistent,2,1273
2021-07-06,2021-07-03,inconsistent,0,26
2021-07-06,2021-07-03,consistent,10,67261
2021-07-06,2021-07-02,inconsistent,0,16
2021-07-06,2021-07-02,consistent,11,76383
2021-07-07,2021-07-04,consistent,2,1278
2021-07-07,2021-07-03,inconsistent,0,26
2021-07-07,2021-07-03,consistent,10,68305
2021-07-07,2021-07-02,inconsistent,0,16
2021-07-07,2021-07-02,consistent,10,76965
2021-07-07,2021-07-01,inconsistent,0,50
2021-07-07,2021-07-01,consistent,6,38372
2021-07-07,2021-06-30,inconsistent,0,195
2021-07-07,2021-06-30,consistent,6,42429
2021-07-07,2021-07-04,consistent,2,1279
2021-07-07,2021-07-04,consistent,2,1279
2021-07-07,2021-06-29,inconsistent,0,150
2021-07-07,2021-06-29,consistent,9,58412
2021-07-07,2021-07-04,consistent,2,1389
2021-07-08,2021-07-04,consistent,2,1395
2021-07-08,2021-06-28,inconsistent,0,110
2021-07-08,2021-06-28,consistent,16,73043
2021-07-08,2021-07-03,inconsistent,0,34
2021-07-08,2021-07-03,consistent,10,71740
2021-07-08,2021-07-02,inconsistent,0,16
2021-07-08,2021-07-02,consistent,13,80948
2021-07-08,2021-07-01,inconsistent,0,54
2021-07-08,2021-07-01,consistent,7,39796
2021-07-08,2021-06-30,inconsistent,0,195
2021-07-08,2021-06-30,consistent,8,43988
