data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,42
2021-07-02,2021-06-28,consistent,9,62692
2021-07-02,2021-07-02,consistent,2,368
2021-07-02,2021-06-30,inconsistent,0,32
2021-07-02,2021-06-30,consistent,10,57659
2021-07-02,2021-06-29,inconsistent,0,12
2021-07-02,2021-06-29,consistent,11,77606
2021-07-02,2021-07-01,inconsistent,0,16
2021-07-02,2021-07-01,consistent,6,34930
2021-07-02,2021-07-02,inconsistent,0,4
2021-07-02,2021-07-02,consistent,3,6077
2021-07-02,2021-07-01,inconsistent,0,28
2021-07-02,2021-07-01,consistent,5,38667
2021-07-02,2021-06-30,inconsistent,0,32
2021-07-02,2021-06-30,consistent,7,60079
2021-07-02,2021-06-29,inconsistent,0,14
2021-07-02,2021-06-29,consistent,10,78954
2021-07-02,2021-06-28,inconsistent,0,42
2021-07-02,2021-06-28,consistent,8,63294
2021-07-02,2021-07-02,inconsistent,0,4
2021-07-02,2021-07-02,consistent,4,21600
2021-07-02,2021-07-01,inconsistent,0,140
2021-07-02,2021-07-01,consistent,7,46034
2021-07-02,2021-06-30,inconsistent,0,32
2021-07-02,2021-06-30,consistent,9,66306
2021-07-02,2021-06-29,inconsistent,0,14
2021-07-02,2021-06-29,consistent,10,82113
2021-07-02,2021-06-28,inconsistent,0,46
2021-07-02,2021-06-28,consistent,11,64406
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,3,24891
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,6,47041
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,8,66790
2021-07-03,2021-06-29,inconsistent,0,20
2021-07-03,2021-06-29,consistent,11,82507
2021-07-03,2021-06-28,inconsistent,0,46
2021-07-03,2021-06-28,consistent,11,64701
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,4,31576
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,6,47141
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,8,66876
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,3,31576
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,6,47141
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,8,66876
2021-07-03,2021-07-03,consistent,1,224
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,4,31778
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,7,47173
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,11,66909
2021-07-03,2021-06-29,inconsistent,0,20
2021-07-03,2021-06-29,consistent,13,82668
2021-07-03,2021-07-03,inconsistent,0,4
2021-07-03,2021-07-03,consistent,2,4076
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,4,32334
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,6,47393
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,8,67012
2021-07-03,2021-06-28,inconsistent,0,46
2021-07-03,2021-06-28,consistent,9,64835
2021-07-03,2021-06-29,inconsistent,0,20
2021-07-03,2021-06-29,consistent,11,82700
2021-07-03,2021-07-03,inconsistent,0,4
2021-07-03,2021-07-03,consistent,2,11864
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,3,33274
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,8,47926
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,8,67186
2021-07-03,2021-06-28,inconsistent,0,46
2021-07-03,2021-06-28,consistent,8,65064
2021-07-03,2021-06-29,inconsistent,0,20
2021-07-03,2021-06-29,consistent,11,82761
2021-07-03,2021-07-03,inconsistent,0,4
2021-07-03,2021-07-03,consistent,3,14204
2021-07-03,2021-07-02,inconsistent,0,6
2021-07-03,2021-07-02,consistent,5,33674
2021-07-03,2021-07-01,inconsistent,0,142
2021-07-03,2021-07-01,consistent,7,47991
2021-07-03,2021-06-30,inconsistent,0,32
2021-07-03,2021-06-30,consistent,9,67278
2021-07-03,2021-06-28,inconsistent,0,46
2021-07-03,2021-06-28,consistent,9,65169
2021-07-03,2021-06-29,inconsistent,0,20
2021-07-03,2021-06-29,consistent,16,82856
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,15112
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,7,34118
2021-07-04,2021-07-01,inconsistent,0,142
2021-07-04,2021-07-01,consistent,6,48051
2021-07-04,2021-06-30,inconsistent,0,32
2021-07-04,2021-06-30,consistent,11,67523
2021-07-04,2021-06-29,inconsistent,0,20
2021-07-04,2021-06-29,consistent,11,82906
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,15469
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,5,37308
2021-07-04,2021-06-28,inconsistent,0,46
2021-07-04,2021-06-28,consistent,8,65451
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,16422
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,4,41592
2021-07-04,2021-07-01,inconsistent,0,142
2021-07-04,2021-07-01,consistent,7,48180
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,16422
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,5,41592
2021-07-04,2021-07-01,inconsistent,0,142
2021-07-04,2021-07-01,consistent,7,48180
2021-07-04,2021-07-04,consistent,1,2
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,16472
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,7,41688
2021-07-04,2021-07-01,inconsistent,0,142
2021-07-04,2021-07-01,consistent,6,48185
2021-07-04,2021-06-30,inconsistent,0,32
2021-07-04,2021-06-30,consistent,8,67767
2021-07-04,2021-07-04,consistent,1,389
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,16569
2021-07-04,2021-07-02,inconsistent,0,6
2021-07-04,2021-07-02,consistent,4,41821
2021-07-04,2021-07-01,inconsistent,0,142
2021-07-04,2021-07-01,consistent,6,48203
2021-07-04,2021-06-30,inconsistent,0,32
2021-07-04,2021-06-30,consistent,11,67889
2021-07-04,2021-07-04,consistent,2,1284
2021-07-04,2021-07-03,inconsistent,0,4
2021-07-04,2021-07-03,consistent,2,16695
2021-07-04,2021-07-01,inconsistent,0,146
2021-07-04,2021-07-01,consistent,11,50471
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-06-30,inconsistent,0,36
2021-07-04,2021-07-02,consistent,12,42315
2021-07-04,2021-06-30,consistent,9,72981
2021-07-04,2021-06-29,inconsistent,0,20
2021-07-04,2021-06-29,consistent,13,84896
2021-07-05,2021-07-04,consistent,3,1632
2021-07-05,2021-07-03,inconsistent,0,4
