data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,14814
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,3,16554
2021-07-03,2021-07-03,consistent,1,4
2021-07-03,2021-07-02,consistent,2,6146
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,2,12472
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,14821
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-28,consistent,2,12082
2021-07-03,2021-06-29,consistent,3,16560
2021-07-03,2021-07-03,consistent,1,158
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,2,12677
2021-07-03,2021-07-02,consistent,2,6159
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,15038
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,2,16696
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-28,consistent,3,12103
2021-07-03,2021-07-03,consistent,2,369
2021-07-03,2021-07-02,consistent,2,6220
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,2,13139
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,15242
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,2,16834
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-28,consistent,3,12181
2021-07-03,2021-07-03,consistent,2,507
2021-07-03,2021-07-02,consistent,3,6316
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,4,13224
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,15348
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-29,consistent,3,16925
2021-07-03,2021-06-28,consistent,3,12183
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,742
2021-07-04,2021-07-02,consistent,2,6687
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,3,13677
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,3,15408
2021-07-04,2021-06-29,inconsistent,0,10
2021-07-04,2021-06-29,consistent,3,16937
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,1,750
2021-07-04,2021-06-28,inconsistent,0,4
2021-07-04,2021-06-28,consistent,2,12253
2021-07-04,2021-07-02,consistent,2,6766
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,750
2021-07-04,2021-07-02,consistent,2,6784
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,2,13846
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,750
2021-07-04,2021-07-02,consistent,2,6784
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,2,13846
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,1,787
2021-07-04,2021-07-02,consistent,2,6789
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-07-01,consistent,2,13849
2021-07-04,2021-06-30,consistent,2,15522
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,810
2021-07-04,2021-07-04,consistent,2,1577
2021-07-04,2021-07-02,consistent,2,6809
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,2,13850
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,2,15542
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,818
2021-07-04,2021-07-04,consistent,2,3816
2021-07-04,2021-07-02,consistent,2,7027
2021-07-04,2021-07-01,inconsistent,0,38
2021-07-04,2021-07-01,consistent,2,14051
2021-07-04,2021-06-30,inconsistent,0,10
2021-07-04,2021-06-30,consistent,2,15663
2021-07-04,2021-06-29,inconsistent,0,10
2021-07-04,2021-06-29,consistent,3,17037
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,826
2021-07-05,2021-07-04,consistent,2,4324
2021-07-05,2021-07-02,consistent,2,7146
2021-07-05,2021-07-01,inconsistent,0,38
2021-07-05,2021-07-01,consistent,3,14181
2021-07-05,2021-06-30,inconsistent,0,10
2021-07-05,2021-06-30,consistent,3,15701
2021-07-05,2021-07-04,consistent,2,4331
2021-07-05,2021-06-29,inconsistent,0,10
2021-07-05,2021-06-29,consistent,2,17153
2021-07-05,2021-06-28,inconsistent,0,4
2021-07-05,2021-06-28,consistent,3,12385
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,826
2021-07-05,2021-07-04,consistent,2,4331
2021-07-05,2021-07-02,consistent,2,7375
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,1,826
2021-07-05,2021-07-04,consistent,2,4331
2021-07-05,2021-07-02,consistent,2,7375
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,840
2021-07-05,2021-07-04,consistent,2,4335
2021-07-05,2021-07-02,consistent,3,7591
2021-07-05,2021-07-01,inconsistent,0,38
2021-07-05,2021-07-01,consistent,3,14607
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,1080
2021-07-05,2021-07-04,consistent,2,4337
2021-07-05,2021-07-02,consistent,2,8071
2021-07-05,2021-07-01,inconsistent,0,38
2021-07-05,2021-07-01,consistent,2,14898
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,1560
2021-07-05,2021-07-04,consistent,3,4357
2021-07-05,2021-07-02,consistent,2,8702
2021-07-05,2021-07-01,inconsistent,0,44
2021-07-05,2021-07-01,consistent,4,15661
2021-07-05,2021-06-30,inconsistent,0,10
2021-07-05,2021-06-30,consistent,4,16650
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,1750
2021-07-05,2021-07-04,consistent,2,4453
2021-07-05,2021-07-02,consistent,2,9053
2021-07-05,2021-06-30,inconsistent,0,10
2021-07-05,2021-06-30,consistent,4,16708
2021-07-05,2021-07-01,inconsistent,0,46
2021-07-05,2021-07-01,consistent,4,16251
2021-07-06,2021-07-04,consistent,2,4471
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,1841
2021-07-06,2021-07-02,consistent,3,9233
2021-07-06,2021-07-01,inconsistent,0,46
2021-07-06,2021-07-01,consistent,4,16379
2021-07-06,2021-06-30,inconsistent,0,16
2021-07-06,2021-06-30,consistent,3,16850
2021-07-06,2021-07-04,consistent,2,4471
2021-07-06,2021-06-29,inconsistent,0,10
2021-07-06,2021-06-29,consistent,4,17863
2021-07-06,2021-07-04,consistent,2,4471
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,3,1868
2021-07-06,2021-07-04,consistent,2,4471
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,1868
2021-07-06,2021-06-28,inconsistent,0,4
2021-07-06,2021-06-28,consistent,3,12836
2021-07-06,2021-07-04,consistent,3,4471
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,1878
2021-07-06,2021-07-04,consistent,2,4472
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,3,1981
2021-07-06,2021-07-02,consistent,4,9767
2021-07-06,2021-07-04,consistent,2,4486
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,2075
2021-07-06,2021-07-02,consistent,2,10032
2021-07-06,2021-07-04,consistent,2,4502
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,2173
2021-07-06,2021-07-02,consistent,2,10345
2021-07-07,2021-07-03,inconsistent,0,2
2021-07-07,2021-07-03,consistent,2,2195
2021-07-07,2021-07-04,consistent,2,4504
2021-07-07,2021-07-02,consistent,2,10377
