data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-06-30,consistent,3,7153
2021-06-30,2021-06-29,inconsistent,0,26
2021-06-30,2021-06-29,consistent,41,273495
2021-06-30,2021-06-28,inconsistent,0,495
2021-06-30,2021-06-28,consistent,45,211658
2021-06-30,2021-06-30,inconsistent,0,2
2021-06-30,2021-06-30,consistent,11,57763
2021-06-30,2021-06-28,inconsistent,0,497
2021-06-30,2021-06-28,consistent,30,212962
2021-06-30,2021-06-29,inconsistent,0,43
2021-06-30,2021-06-29,consistent,46,276712
2021-07-01,2021-07-01,inconsistent,0,10
2021-07-01,2021-07-01,consistent,9,45319
2021-07-01,2021-06-28,inconsistent,0,503
2021-07-01,2021-06-28,consistent,36,221501
2021-07-01,2021-06-29,inconsistent,0,65
2021-07-01,2021-06-29,consistent,44,289852
2021-07-01,2021-06-30,inconsistent,0,94
2021-07-01,2021-06-30,consistent,60,296495
2021-07-01,2021-07-01,inconsistent,0,24
2021-07-01,2021-07-01,consistent,16,86580
2021-07-01,2021-06-30,inconsistent,0,106
2021-07-01,2021-06-30,consistent,58,302571
2021-07-01,2021-06-29,inconsistent,0,65
2021-07-01,2021-06-29,consistent,44,292019
2021-07-01,2021-06-28,inconsistent,0,503
2021-07-01,2021-06-28,consistent,37,223294
2021-07-02,2021-07-01,inconsistent,0,24
2021-07-02,2021-07-01,consistent,18,88394
2021-07-02,2021-06-29,inconsistent,0,65
2021-07-02,2021-06-29,consistent,50,292360
2021-07-02,2021-06-28,inconsistent,0,505
2021-07-02,2021-06-28,consistent,37,223461
2021-07-02,2021-06-30,inconsistent,0,106
2021-07-02,2021-06-30,consistent,61,303010
2021-07-02,2021-07-01,inconsistent,0,32
2021-07-02,2021-07-01,consistent,19,130103
2021-07-02,2021-07-01,inconsistent,0,32
2021-07-02,2021-07-01,consistent,31,130103
2021-07-02,2021-06-30,inconsistent,0,146
2021-07-02,2021-06-30,consistent,53,315038
2021-07-02,2021-06-29,inconsistent,0,75
2021-07-02,2021-06-29,consistent,56,294179
2021-07-02,2021-07-02,consistent,2,3834
2021-07-02,2021-07-01,inconsistent,0,32
2021-07-02,2021-07-01,consistent,33,211301
2021-07-02,2021-06-29,inconsistent,0,107
2021-07-02,2021-06-29,consistent,51,297732
2021-07-02,2021-06-30,inconsistent,0,208
2021-07-02,2021-06-30,consistent,60,327946
2021-07-02,2021-07-02,inconsistent,0,2
2021-07-02,2021-07-02,consistent,6,34417
2021-07-02,2021-07-01,inconsistent,0,124
2021-07-02,2021-07-01,consistent,30,214778
2021-07-02,2021-06-29,inconsistent,0,107
2021-07-02,2021-06-29,consistent,45,298573
2021-07-02,2021-06-30,inconsistent,0,210
2021-07-02,2021-06-30,consistent,48,329924
2021-07-02,2021-06-28,inconsistent,0,525
2021-07-02,2021-06-28,consistent,34,227815
2021-07-02,2021-07-02,inconsistent,0,42
2021-07-02,2021-07-02,consistent,19,116514
2021-07-02,2021-07-01,inconsistent,0,146
2021-07-02,2021-07-01,consistent,46,224454
2021-07-02,2021-06-30,inconsistent,0,232
2021-07-02,2021-06-30,consistent,64,335443
2021-07-02,2021-06-28,inconsistent,0,679
2021-07-02,2021-06-28,consistent,49,229351
2021-07-02,2021-06-29,inconsistent,0,109
2021-07-02,2021-06-29,consistent,71,301033
2021-07-02,2021-07-02,inconsistent,0,52
2021-07-02,2021-07-02,consistent,24,156735
2021-07-02,2021-07-01,inconsistent,0,152
2021-07-02,2021-07-01,consistent,40,226910
2021-07-02,2021-06-29,inconsistent,0,109
2021-07-02,2021-06-29,consistent,52,302015
2021-07-02,2021-06-30,inconsistent,0,234
2021-07-02,2021-06-30,consistent,60,338057
2021-07-02,2021-06-28,inconsistent,0,679
2021-07-02,2021-06-28,consistent,39,230125
2021-07-03,2021-07-01,inconsistent,0,174
2021-07-03,2021-07-01,consistent,37,230947
2021-07-03,2021-07-02,inconsistent,0,154
2021-07-03,2021-07-02,consistent,42,226735
2021-07-03,2021-06-29,inconsistent,0,113
2021-07-03,2021-06-29,consistent,51,303263
2021-07-03,2021-06-30,inconsistent,0,238
2021-07-03,2021-06-30,consistent,81,341375
2021-07-03,2021-06-28,inconsistent,0,683
2021-07-03,2021-06-28,consistent,44,231522
2021-07-03,2021-07-02,inconsistent,0,158
2021-07-03,2021-07-02,consistent,31,228248
2021-07-03,2021-07-01,inconsistent,0,176
2021-07-03,2021-07-01,consistent,36,231211
2021-07-03,2021-07-01,inconsistent,0,176
2021-07-03,2021-07-01,consistent,27,231329
2021-07-03,2021-07-02,inconsistent,0,158
2021-07-03,2021-07-02,consistent,33,228663
2021-07-03,2021-06-30,inconsistent,0,238
2021-07-03,2021-06-30,consistent,49,341520
2021-07-03,2021-07-02,inconsistent,0,158
2021-07-03,2021-07-02,consistent,28,228663
2021-07-03,2021-07-01,inconsistent,0,176
2021-07-03,2021-07-01,consistent,33,231329
2021-07-03,2021-06-30,inconsistent,0,238
2021-07-03,2021-06-30,consistent,56,341520
2021-07-03,2021-07-03,consistent,2,985
2021-07-03,2021-07-02,inconsistent,0,318
2021-07-03,2021-07-02,consistent,33,229861
2021-07-03,2021-07-01,inconsistent,0,176
2021-07-03,2021-07-01,consistent,37,231491
2021-07-03,2021-06-29,inconsistent,0,123
2021-07-03,2021-06-29,consistent,47,303442
2021-07-03,2021-06-30,inconsistent,0,238
