data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-24,2021-07-01,consistent,10,54128
2021-04-23,2021-07-01,inconsistent,0,676
2021-04-23,2021-07-01,consistent,17,89442
2021-04-22,2021-07-01,inconsistent,0,826
2021-04-22,2021-07-01,consistent,20,115894
2021-04-21,2021-07-01,inconsistent,0,470
2021-04-21,2021-07-01,consistent,16,85542
2021-04-20,2021-07-01,inconsistent,0,1112
2021-04-20,2021-07-01,consistent,25,125851
2021-04-19,2021-07-01,inconsistent,0,1462
2021-04-19,2021-07-01,consistent,24,136763
2021-04-18,2021-07-01,inconsistent,0,14
2021-04-18,2021-07-01,consistent,3,3971
2021-04-17,2021-07-01,inconsistent,0,614
2021-04-17,2021-07-01,consistent,11,45816
2021-04-16,2021-07-01,inconsistent,0,844
2021-04-16,2021-07-01,consistent,20,104779
2021-04-15,2021-07-01,inconsistent,0,1394
2021-04-15,2021-07-01,consistent,20,108747
2021-04-14,2021-07-01,inconsistent,0,508
2021-04-14,2021-07-01,consistent,14,77567
2021-04-13,2021-07-01,inconsistent,0,1074
2021-04-13,2021-07-01,consistent,16,85180
2021-04-12,2021-07-01,inconsistent,0,940
2021-04-12,2021-07-01,consistent,19,92717
2021-04-11,2021-07-01,inconsistent,0,4
2021-04-11,2021-07-01,consistent,4,10753
2021-04-10,2021-06-30,inconsistent,0,756
2021-04-10,2021-06-30,consistent,20,61427
2021-04-09,2021-06-30,inconsistent,0,908
2021-04-09,2021-06-30,consistent,26,91171
2021-04-08,2021-06-30,inconsistent,0,1519
2021-04-08,2021-06-30,consistent,19,80184
2021-04-07,2021-06-30,inconsistent,1,2102
2021-04-07,2021-06-30,consistent,27,109885
2021-04-06,2021-06-30,inconsistent,1,1717
2021-04-06,2021-06-30,consistent,25,82766
2021-04-05,2021-06-30,inconsistent,1,2638
2021-04-05,2021-06-30,consistent,31,112835
2021-04-04,2021-06-30,inconsistent,0,18
2021-04-04,2021-06-30,consistent,4,4700
2021-04-03,2021-06-30,inconsistent,1,1008
2021-04-03,2021-06-30,consistent,23,40029
2021-04-02,2021-06-30,inconsistent,1,2258
2021-04-02,2021-06-30,consistent,26,62991
2021-04-01,2021-06-30,inconsistent,1,2110
2021-04-01,2021-06-30,consistent,35,94583
2021-03-31,2021-06-30,inconsistent,1,2206
2021-03-31,2021-06-30,consistent,35,104858
2021-03-30,2021-06-30,inconsistent,1,2310
2021-03-30,2021-06-30,consistent,29,91735
2021-03-29,2021-06-30,inconsistent,1,2242
2021-03-29,2021-06-30,consistent,35,91467
2021-03-28,2021-06-30,inconsistent,0,8
2021-03-28,2021-06-30,consistent,5,7705
2021-03-27,2021-06-30,inconsistent,1,1462
2021-03-27,2021-06-30,consistent,18,48476
2021-03-26,2021-06-30,inconsistent,1,1452
2021-03-26,2021-06-30,consistent,24,65899
2021-03-25,2021-06-30,inconsistent,1,2068
2021-03-25,2021-06-30,consistent,20,69635
2021-03-24,2021-06-30,inconsistent,1,1939
2021-03-24,2021-06-30,consistent,23,68639
2021-03-23,2021-06-30,inconsistent,0,512
2021-03-23,2021-06-30,consistent,18,49757
2021-03-22,2021-06-30,inconsistent,1,1508
2021-03-22,2021-06-30,consistent,17,48004
2021-03-21,2021-06-30,inconsistent,0,18
2021-03-21,2021-06-30,consistent,3,1355
2021-03-20,2021-06-30,inconsistent,0,204
2021-03-20,2021-06-30,consistent,5,12231
2021-03-19,2021-06-30,inconsistent,0,1145
2021-03-19,2021-06-30,consistent,12,36612
2021-03-18,2021-06-30,inconsistent,1,1635
2021-03-18,2021-06-30,consistent,15,39902
2021-03-17,2021-06-30,inconsistent,0,311
2021-03-17,2021-06-30,consistent,11,21111
2021-03-16,2021-06-30,inconsistent,0,1078
2021-03-16,2021-06-30,consistent,14,36733
2021-03-15,2021-06-30,inconsistent,0,953
2021-03-15,2021-06-30,consistent,13,35451
2021-03-14,2021-06-30,inconsistent,0,10
2021-03-14,2021-06-30,consistent,3,263
2021-03-13,2021-06-30,inconsistent,0,312
2021-03-13,2021-06-30,consistent,3,9800
2021-03-12,2021-06-30,inconsistent,0,1122
2021-03-12,2021-06-30,consistent,8,36171
2021-03-11,2021-06-30,inconsistent,0,1426
2021-03-11,2021-06-30,consistent,8,39453
2021-03-10,2021-06-30,inconsistent,0,1786
2021-03-10,2021-06-30,consistent,9,46860
2021-03-09,2021-06-30,inconsistent,0,1287
2021-03-09,2021-06-30,consistent,5,29044
2021-03-08,2021-06-30,inconsistent,1,2112
2021-03-08,2021-06-30,consistent,12,45374
2021-03-07,2021-06-30,inconsistent,0,32
2021-03-07,2021-06-30,consistent,2,350
2021-03-06,2021-06-30,inconsistent,0,275
2021-03-06,2021-06-30,consistent,3,10543
2021-03-05,2021-06-30,inconsistent,0,1105
2021-03-05,2021-06-30,consistent,7,42390
2021-03-04,2021-06-30,inconsistent,0,1797
2021-03-04,2021-06-30,consistent,9,43705
2021-03-03,2021-06-30,inconsistent,0,963
2021-03-03,2021-06-30,consistent,7,28063
2021-03-02,2021-06-30,inconsistent,0,1072
2021-03-02,2021-06-30,consistent,6,29382
2021-03-01,2021-06-30,inconsistent,0,1183
2021-03-01,2021-06-30,consistent,7,35887
2021-02-28,2021-06-30,inconsistent,0,22
2021-02-28,2021-06-30,consistent,2,419
2021-02-27,2021-06-30,inconsistent,1,1655
2021-02-27,2021-06-30,consistent,10,29315
2021-02-26,2021-06-30,inconsistent,1,2209
2021-02-26,2021-06-30,consistent,10,34219
2021-02-25,2021-06-30,inconsistent,1,2128
2021-02-25,2021-06-30,consistent,8,30881
2021-02-24,2021-06-30,inconsistent,0,348
2021-02-24,2021-06-30,consistent,4,17304
2021-02-23,2021-06-30,inconsistent,0,154
2021-02-23,2021-06-30,consistent,4,19756
2021-02-22,2021-06-30,inconsistent,0,159
2021-02-22,2021-06-30,consistent,5,17834
2021-02-21,2021-06-30,inconsistent,0,6
2021-02-21,2021-06-30,consistent,2,1031
2021-02-20,2021-06-30,inconsistent,0,32
2021-02-20,2021-06-30,consistent,2,2813
2021-02-19,2021-06-30,inconsistent,0,210
2021-02-19,2021-06-30,consistent,7,23397
2021-02-18,2021-06-30,inconsistent,0,432
2021-02-18,2021-06-30,consistent,6,33016
2021-02-17,2021-06-30,inconsistent,0,806
2021-02-17,2021-06-30,consistent,5,22293
2021-02-16,2021-06-30,inconsistent,1,4386
2021-02-16,2021-06-30,consistent,7,41101
2021-02-15,2021-06-30,inconsistent,1,1967
2021-02-15,2021-06-30,consistent,8,19847
2021-02-14,2021-06-30,inconsistent,0,22
2021-02-14,2021-06-30,consistent,2,688
2021-02-13,2021-06-30,inconsistent,0,473
2021-02-13,2021-06-30,consistent,1,6526
2021-02-12,2021-06-30,inconsistent,0,2015
2021-02-12,2021-06-30,consistent,7,31073
2021-02-11,2021-06-30,inconsistent,0,1766
2021-02-11,2021-06-30,consistent,7,31363
2021-02-10,2021-06-30,inconsistent,0,1403
2021-02-10,2021-06-30,consistent,6,27396
2021-02-09,2021-06-30,inconsistent,0,1024
2021-02-09,2021-06-30,consistent,5,20737
2021-02-08,2021-06-30,inconsistent,0,746
2021-02-08,2021-06-30,consistent,5,19151
2021-02-07,2021-06-30,inconsistent,0,16
2021-02-07,2021-06-30,consistent,0,146
2021-02-06,2021-06-30,inconsistent,0,152
2021-02-06,2021-06-30,consistent,1,4519
2021-02-05,2021-06-30,inconsistent,0,1005
2021-02-05,2021-06-30,consistent,6,22771
2021-02-04,2021-06-30,inconsistent,0,664
2021-02-04,2021-06-30,consistent,5,19049
2021-02-03,2021-06-30,inconsistent,0,433
2021-02-03,2021-06-30,consistent,5,18180
2021-02-02,2021-06-30,inconsistent,0,486
2021-02-02,2021-06-30,consistent,4,16619
2021-02-01,2021-06-30,inconsistent,0,201
2021-02-01,2021-06-30,consistent,3,14782
2021-01-31,2021-06-30,consistent,0,311
2021-01-30,2021-06-30,inconsistent,0,22
2021-01-30,2021-06-30,consistent,1,2558
2021-01-29,2021-06-30,inconsistent,0,108
2021-01-29,2021-06-30,consistent,4,20337
2021-01-28,2021-06-30,inconsistent,0,260
2021-01-28,2021-06-30,consistent,7,27645
2021-01-27,2021-06-30,inconsistent,0,290
2021-01-27,2021-06-30,consistent,8,32031
2021-01-26,2021-06-30,inconsistent,0,352
2021-01-26,2021-06-30,consistent,5,20876
2021-01-25,2021-06-30,inconsistent,0,372
2021-01-25,2021-06-30,consistent,4,15572
2021-01-24,2021-06-30,inconsistent,0,12
2021-01-24,2021-06-30,consistent,0,1910
2021-01-23,2021-06-30,inconsistent,0,20
2021-01-23,2021-06-30,consistent,1,5447
2021-01-22,2021-06-30,inconsistent,0,477
2021-01-22,2021-06-30,consistent,6,24313
2021-01-21,2021-06-30,inconsistent,0,500
2021-01-21,2021-06-30,consistent,7,28654
2021-01-20,2021-06-30,inconsistent,0,535
2021-01-20,2021-06-30,consistent,10,48708
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,1,3323
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,138
2021-01-17,2021-06-30,consistent,0,48
2021-01-04,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,18
