data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-24,2021-07-01,consistent,2,9636
2021-04-23,2021-07-01,inconsistent,0,382
2021-04-23,2021-07-01,consistent,3,15299
2021-04-22,2021-07-01,inconsistent,0,348
2021-04-22,2021-07-01,consistent,6,21844
2021-04-21,2021-07-01,inconsistent,0,60
2021-04-21,2021-07-01,consistent,3,11543
2021-04-20,2021-07-01,inconsistent,0,446
2021-04-20,2021-07-01,consistent,7,30177
2021-04-19,2021-07-01,inconsistent,0,342
2021-04-19,2021-07-01,consistent,5,23884
2021-04-18,2021-07-01,inconsistent,0,4
2021-04-18,2021-07-01,consistent,2,1394
2021-04-17,2021-07-01,inconsistent,0,52
2021-04-17,2021-07-01,consistent,3,9673
2021-04-16,2021-07-01,inconsistent,0,326
2021-04-16,2021-07-01,consistent,4,11455
2021-04-15,2021-07-01,inconsistent,0,264
2021-04-15,2021-07-01,consistent,2,8620
2021-04-14,2021-07-01,inconsistent,0,488
2021-04-14,2021-07-01,consistent,3,13254
2021-04-13,2021-07-01,inconsistent,0,410
2021-04-13,2021-07-01,consistent,4,16297
2021-04-12,2021-07-01,inconsistent,0,347
2021-04-12,2021-07-01,consistent,3,16505
2021-04-11,2021-07-01,consistent,2,467
2021-04-10,2021-07-01,inconsistent,0,34
2021-04-10,2021-07-01,consistent,3,10341
2021-04-09,2021-07-01,inconsistent,0,230
2021-04-09,2021-07-01,consistent,5,16957
2021-04-08,2021-07-01,inconsistent,0,848
2021-04-08,2021-07-01,consistent,6,22005
2021-04-07,2021-07-01,inconsistent,0,1216
2021-04-07,2021-07-01,consistent,7,23764
2021-04-06,2021-07-01,inconsistent,0,1200
2021-04-06,2021-07-01,consistent,9,25196
2021-04-05,2021-07-01,inconsistent,0,312
2021-04-05,2021-07-01,consistent,7,16490
2021-04-04,2021-07-01,inconsistent,0,66
2021-04-04,2021-07-01,consistent,2,4572
2021-04-03,2021-07-01,inconsistent,0,110
2021-04-03,2021-07-01,consistent,9,19473
2021-04-02,2021-07-01,inconsistent,0,196
2021-04-02,2021-07-01,consistent,2,1433
2021-04-01,2021-07-01,inconsistent,0,52
2021-04-01,2021-07-01,consistent,3,4961
2021-03-31,2021-07-01,inconsistent,0,908
2021-03-31,2021-07-01,consistent,6,15984
2021-03-30,2021-07-01,inconsistent,0,1080
2021-03-30,2021-07-01,consistent,7,22109
2021-03-29,2021-07-01,inconsistent,0,1300
2021-03-29,2021-07-01,consistent,8,22608
2021-03-28,2021-07-01,inconsistent,0,8
2021-03-28,2021-07-01,consistent,4,8548
2021-03-27,2021-07-01,inconsistent,0,190
2021-03-27,2021-07-01,consistent,7,19870
2021-03-26,2021-07-01,inconsistent,0,1244
2021-03-26,2021-07-01,consistent,5,19028
2021-03-25,2021-07-01,inconsistent,0,647
2021-03-25,2021-07-01,consistent,9,23627
2021-03-24,2021-07-01,inconsistent,0,1021
2021-03-24,2021-07-01,consistent,9,27439
2021-03-23,2021-07-01,inconsistent,0,348
2021-03-23,2021-07-01,consistent,13,38527
2021-03-22,2021-07-01,inconsistent,0,1082
2021-03-22,2021-07-01,consistent,8,23420
2021-03-21,2021-07-01,inconsistent,0,20
2021-03-21,2021-07-01,consistent,3,5002
2021-03-20,2021-07-01,inconsistent,0,156
2021-03-20,2021-07-01,consistent,4,6100
2021-03-19,2021-07-01,inconsistent,0,684
2021-03-19,2021-07-01,consistent,3,9854
2021-03-18,2021-07-01,inconsistent,0,584
2021-03-18,2021-07-01,consistent,3,7936
2021-03-17,2021-07-01,inconsistent,0,264
2021-03-17,2021-07-01,consistent,4,11390
2021-03-16,2021-07-01,inconsistent,0,492
2021-03-16,2021-07-01,consistent,4,9676
2021-03-15,2021-07-01,inconsistent,0,556
2021-03-15,2021-07-01,consistent,5,11177
2021-03-14,2021-07-01,inconsistent,0,6
2021-03-14,2021-07-01,consistent,2,3101
2021-03-13,2021-06-30,inconsistent,0,95
2021-03-13,2021-06-30,consistent,4,4007
2021-03-12,2021-06-30,inconsistent,0,556
2021-03-12,2021-06-30,consistent,5,13394
2021-03-11,2021-06-30,inconsistent,0,754
2021-03-11,2021-06-30,consistent,6,14397
2021-03-10,2021-06-30,inconsistent,0,732
2021-03-10,2021-06-30,consistent,6,15491
2021-03-09,2021-06-30,inconsistent,0,683
2021-03-09,2021-06-30,consistent,4,12671
2021-03-08,2021-06-30,inconsistent,0,721
2021-03-08,2021-06-30,consistent,4,12309
2021-03-07,2021-06-30,inconsistent,0,16
2021-03-07,2021-06-30,consistent,2,204
2021-03-06,2021-06-30,inconsistent,0,64
2021-03-06,2021-06-30,consistent,2,2227
2021-03-05,2021-06-30,inconsistent,0,218
2021-03-05,2021-06-30,consistent,4,13418
2021-03-04,2021-06-30,inconsistent,0,550
2021-03-04,2021-06-30,consistent,5,12000
2021-03-03,2021-06-30,inconsistent,0,770
2021-03-03,2021-06-30,consistent,5,12404
2021-03-02,2021-06-30,inconsistent,0,589
2021-03-02,2021-06-30,consistent,4,11002
2021-03-01,2021-06-30,inconsistent,0,282
2021-03-01,2021-06-30,consistent,4,6848
2021-02-28,2021-06-30,inconsistent,0,8
2021-02-28,2021-06-30,consistent,2,1089
2021-02-27,2021-06-30,inconsistent,0,18
2021-02-27,2021-06-30,consistent,2,2514
2021-02-26,2021-06-30,inconsistent,0,100
2021-02-26,2021-06-30,consistent,3,2727
2021-02-25,2021-06-30,inconsistent,0,108
2021-02-25,2021-06-30,consistent,3,3757
2021-02-24,2021-06-30,inconsistent,0,282
2021-02-24,2021-06-30,consistent,3,4466
2021-02-23,2021-06-30,inconsistent,0,52
2021-02-23,2021-06-30,consistent,3,4776
2021-02-22,2021-06-30,inconsistent,0,200
2021-02-22,2021-06-30,consistent,2,4985
2021-02-21,2021-06-30,inconsistent,0,2
2021-02-21,2021-06-30,consistent,3,130
2021-02-20,2021-06-30,inconsistent,0,6
2021-02-20,2021-06-30,consistent,3,689
2021-02-19,2021-06-30,inconsistent,0,176
2021-02-19,2021-06-30,consistent,3,5045
2021-02-18,2021-06-30,inconsistent,0,448
2021-02-18,2021-06-30,consistent,3,6029
2021-02-17,2021-06-30,inconsistent,0,222
2021-02-17,2021-06-30,consistent,3,9755
2021-02-16,2021-06-30,inconsistent,0,274
2021-02-16,2021-06-30,consistent,3,6342
2021-02-15,2021-06-30,inconsistent,0,162
2021-02-15,2021-06-30,consistent,3,2981
2021-02-14,2021-06-30,inconsistent,0,27
2021-02-14,2021-06-30,consistent,2,295
2021-02-13,2021-06-30,inconsistent,0,13
2021-02-13,2021-06-30,consistent,0,476
2021-02-12,2021-06-30,inconsistent,0,170
2021-02-12,2021-06-30,consistent,1,7041
2021-02-11,2021-06-30,inconsistent,0,295
2021-02-11,2021-06-30,consistent,1,7738
2021-02-10,2021-06-30,inconsistent,0,172
2021-02-10,2021-06-30,consistent,1,7673
2021-02-09,2021-06-30,inconsistent,0,209
2021-02-09,2021-06-30,consistent,1,4671
2021-02-08,2021-06-30,inconsistent,0,74
2021-02-08,2021-06-30,consistent,1,1858
2021-02-07,2021-06-30,inconsistent,0,8
2021-02-07,2021-06-30,consistent,0,1073
2021-02-06,2021-06-30,inconsistent,0,18
2021-02-06,2021-06-30,consistent,0,940
2021-02-05,2021-06-30,inconsistent,0,36
2021-02-05,2021-06-30,consistent,1,2380
2021-02-04,2021-06-30,inconsistent,0,50
2021-02-04,2021-06-30,consistent,1,3279
2021-02-03,2021-06-30,inconsistent,0,72
2021-02-03,2021-06-30,consistent,1,3273
2021-02-02,2021-06-30,inconsistent,0,76
2021-02-02,2021-06-30,consistent,1,4441
2021-02-01,2021-06-30,inconsistent,0,92
2021-02-01,2021-06-30,consistent,2,5705
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,52
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,0,472
2021-01-29,2021-06-30,inconsistent,0,154
2021-01-29,2021-06-30,consistent,2,6042
2021-01-28,2021-06-30,inconsistent,0,110
2021-01-28,2021-06-30,consistent,2,10158
2021-01-27,2021-06-30,inconsistent,0,38
2021-01-27,2021-06-30,consistent,1,6041
2021-01-26,2021-06-30,inconsistent,0,50
2021-01-26,2021-06-30,consistent,1,6919
2021-01-25,2021-06-30,inconsistent,0,40
2021-01-25,2021-06-30,consistent,1,3836
2021-01-24,2021-06-30,inconsistent,0,14
2021-01-24,2021-06-30,consistent,0,92
2021-01-23,2021-06-30,inconsistent,0,12
2021-01-23,2021-06-30,consistent,0,495
2021-01-22,2021-06-30,inconsistent,0,78
2021-01-22,2021-06-30,consistent,1,3763
2021-01-21,2021-06-30,inconsistent,0,118
2021-01-21,2021-06-30,consistent,2,9437
2021-01-20,2021-06-30,inconsistent,0,150
2021-01-20,2021-06-30,consistent,2,11303
2021-01-19,2021-06-30,inconsistent,0,24
2021-01-19,2021-06-30,consistent,0,2429
2021-01-18,2021-06-30,consistent,0,22
2021-01-17,2021-06-30,consistent,0,2
2020-03-23,2021-06-30,wrong_date,1,16
